DateTime,CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,Hour,DayOfWeek,Month,Year,IsWeekend,DayOfYear,Hour_sin,Hour_cos,Month_sin,Month_cos,CO_lag1h,CO_lag3h,CO_lag6h,CO_lag12h,CO_lag24h,C6H6_lag1h,C6H6_lag3h,C6H6_lag6h,C6H6_lag12h,C6H6_lag24h,NOx_lag1h,NOx_lag3h,NOx_lag6h,NOx_lag12h,NOx_lag24h,NO2_lag1h,NO2_lag3h,NO2_lag6h,NO2_lag12h,NO2_lag24h,CO_rolling_mean_6h,CO_rolling_std_6h,CO_rolling_mean_12h,CO_rolling_std_12h,CO_rolling_mean_24h,CO_rolling_std_24h,C6H6_rolling_mean_6h,C6H6_rolling_std_6h,C6H6_rolling_mean_12h,C6H6_rolling_std_12h,C6H6_rolling_mean_24h,C6H6_rolling_std_24h,NOx_rolling_mean_6h,NOx_rolling_std_6h,NOx_rolling_mean_12h,NOx_rolling_std_12h,NOx_rolling_mean_24h,NOx_rolling_std_24h,NO2_rolling_mean_6h,NO2_rolling_std_6h,NO2_rolling_mean_12h,NO2_rolling_std_12h,NO2_rolling_mean_24h,NO2_rolling_std_24h
2005-02-13 19:00:00,0.24488341397258717,0.3943930736654935,-0.2274194910732518,-0.09483496213658148,0.70465485016823,-0.7665806029873288,2.7182424393909157,-1.0500029682685754,0.06771012890100844,-0.7551113466535263,-0.3056959573075406,-1.1259533136994553,19,6,2,2005,1,44,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0.3126637056297631,-0.7741637598733773,-0.6385461698981879,0.3121632575998241,1.9419852649327993,0.11074224508558039,-0.8262633992484534,-0.7615674393920714,-0.007197703418055889,1.8022263449945701,-0.00968137609671939,-0.4975884522802667,-0.3616550054702906,0.6395568687686187,3.4655725234476313,0.7974626202860674,-0.22372510483271674,0.18943103955813423,1.1132407708065089,3.6877565075883965,-0.3963582081846406,0.1315047499716985,-0.03814528676773719,0.06594874301047182,0.9099218368082631,0.4643572431530487,-0.5366188003408339,-0.32889361967534825,-0.3941605741128313,-0.5576046775248458,0.4359373476766256,0.07657291020324947,-0.20449445072475692,0.46072831670103875,0.3888529236291598,1.037208710839834,1.4541191515991743,1.8303421333788206,0.62618959294137,2.3595852021272306,1.2095002083844042,1.0602877902720904,2.6174594569433967,1.7521182979609664
2005-02-13 20:00:00,-0.02679026367986697,0.22345066732730873,-0.38355191740515837,-0.27358785061875657,0.5889560970084904,-0.6663509953200697,1.9402665671039794,-1.1686222354588693,-0.049771263316956686,-0.8673461812222515,-0.24771994094216096,-1.1920088757579332,20,6,2,2005,1,44,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.24474594876362915,-0.7741637598733773,-0.7064666679144036,0.4480101872513602,2.417420428500555,-0.22756104647034442,-0.8392758056931836,-0.5533375351175204,0.1490329771945483,2.088610793983668,0.7046315034808059,-0.3869205431489415,-0.4823802357047484,1.057011563622489,3.711925055405743,2.7179838153379317,0.019360915858295302,-0.17518290371091488,1.2104575728786597,4.027773848666869,-0.2614859482936023,0.06653685841888916,-0.09368669061524075,0.021845261827256008,0.7387445712995782,0.24529638852481453,-0.5022502136648103,-0.33904431192524775,-0.4590103358656894,-0.6087939506752135,0.2524374906711898,-0.1895016426252238,-0.007852556658032661,0.6553499372154038,0.3419625728827398,0.9665479707113561,1.282665193911037,1.5314539279519666,1.0273793324367735,2.5553896935207434,1.2898550392426351,1.1901726277971614,2.4800847501937833,1.4411368125319088
2005-02-13 21:00:00,-0.7738928772241161,-0.5232977393079195,-0.9170043740391725,-1.0072194970976833,-0.36681621170240186,0.09308103200493166,0.4086265685390737,-1.7155888563918913,-0.7929687662610404,-0.8922872555708572,-0.29989835567100254,-1.2594125105114826,21,6,2,2005,1,44,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,-0.026925078700906234,0.31254347680175565,-0.29894367981710895,0.7876275113802009,2.0778238830950153,-0.3837010271884636,0.11062986477211748,-0.306064523791491,0.3443213279603034,1.6199816956378712,0.5889329384788125,-0.009643580201241838,-0.44213849229326246,1.5499098780282636,3.4203240992104273,1.9400511793675563,0.7972361820695338,0.16512344334019763,1.3562827759868858,3.954912989864339,-0.35589653021732925,0.2020925210223105,-0.2761798746856084,-0.05942026043641055,0.5390377615394453,0.13872516847448546,-0.6265058731858179,-0.21717838259349545,-0.6124353819639148,-0.6673801876885203,0.06410869006034846,-0.30921743755301706,0.005995464050891582,0.6201963244295988,0.1498633940183738,0.7343360497189414,1.0747669167143103,1.3050470679141686,1.0734930955971644,2.4648201125408438,1.185393759126935,1.2042151633824474,2.246867224781649,1.1548180473687262
2005-02-13 22:00:00,-0.5701376189847754,0.04800977661180329,-0.7088278055966304,-0.6981259607639223,0.07082689807574356,-0.37337214213885095,1.065043710781176,-1.3696159937535342,0.006415489482939681,-1.0419337016624906,-0.015815875480642352,-1.2081857480987852,22,6,2,2005,1,44,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,-0.7740204042283787,0.24462427450955979,-0.7743871659306194,0.719704046554433,1.9419852649327993,-0.9171792946420374,-0.22769270279086642,-0.8266392844778686,0.29224443442276865,1.4637719961892723,-0.3668378158854821,0.7046674696464028,-0.4974708894840556,1.399022638924455,3.1438059510941794,0.40849630230087963,2.717615745528529,-0.22379809614678808,1.429195377540999,3.4448869782466303,-0.31543485225001777,0.12196509497098987,-0.4269351137002608,-0.23138177662444237,0.3631055719888527,-0.015611456992234762,-0.6027122362562635,-0.25697131974925275,-0.7342263979387946,-0.8289113135123483,-0.09717802636021887,-0.4724760366319225,0.11031722005812093,0.43270432624353206,0.01675530157692349,0.41319398583086386,0.9060738923222786,1.0307508311441185,1.317896040347238,1.9504272256736122,1.1452163436978195,1.167286570493773,2.090323954299532,0.8863706945632182
2005-02-13 23:00:00,-0.43430078015854834,0.13797946415821633,-0.6697946990136537,-0.6385416646031973,0.07082689807574356,-0.4967316592677852,1.0407319647722093,-1.2509967265632402,0.08303378875552564,-1.12922746188261,0.3088498161654838,-1.0763442385208426,23,6,2,2005,1,44,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.5702671336299772,-0.027052534659223373,-0.7743871659306194,0.7876275113802009,1.6023887195272597,-0.7089926536845452,-0.38384158012762826,-0.8396536534950281,0.057898413503862475,1.2554923969244738,0.07080458216553699,0.5889692010091083,-0.3868060951024693,1.399022638924455,2.6611560925640014,1.064876963900884,1.9397404793172903,0.019277866032577983,2.1583213930821294,3.202017448904864,-0.24799872230449851,-0.014835019424694788,-0.5697558664509834,-0.5558727667285132,0.22045785073161517,-0.14890427394007644,-0.56834364958024,-0.31985383473891527,-0.8228016822841618,-0.9517290779940997,-0.24011475708024244,-0.6321466628101845,0.1943285456922613,0.24042785059984054,-0.11635279086452684,-0.07673816845534949,0.7638858275728575,0.8103608256144432,1.511573845620881,1.4123431288860806,1.0220056030485318,0.9133824725028726,1.9481571066167926,0.6330319539862261
2005-02-14 00:00:00,-0.502219199571662,0.0660037141210859,-0.7088278055966304,-0.694401942253877,-0.054932616228321206,-0.41577697615192205,0.8705497427094421,-1.3004214212258627,-0.07020280978964627,-1.241462296451335,0.4537898570789329,-1.0909034236276096,0,0,2,2005,0,45,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.43443161989770945,-0.7741637598733773,0.3123408023288332,-0.43499485548362543,1.330711483202828,-0.6699576585050154,-0.9173502443615644,0.11039528475761093,-0.6841973194060067,0.9430729980272763,0.07080458216553699,-0.3667991051250642,-0.009539750619788767,-0.04949485647210685,2.2991686986663677,1.0405665690268098,0.40829854896391454,0.7971209450065494,1.3319785754688482,3.153443543036511,-0.4098454341737446,-0.20061748127936688,-0.5776903527149124,-0.5535265716513268,0.0920749016001016,-0.24965486254109243,-0.7348991080871229,-0.6428701519949436,-0.8259650852964964,-0.949015507904808,-0.3627699246575599,-0.742745599622035,0.18601973326690674,0.25453187038592134,-0.1168569881843807,-0.07686930025127728,0.6346741493151309,0.6322785233183383,1.5254079745689981,1.3827162533266846,0.971114210171652,0.8640352088432106,1.7980033573788436,0.34464197847515454
2005-02-14 01:00:00,-0.36638236074543473,0.14697643291285764,-0.6177505569030182,-0.5715093314223817,0.0054319506376298825,-0.5738313574733691,0.8948614887184089,-1.2213419097656668,0.02429309264654307,-1.3412265938457575,0.6277179061750718,-1.0938691835567658,1,0,2,2005,0,45,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,-0.5023493767638434,-0.5704061529967899,0.24442030431261735,-0.6387652499609299,1.330711483202828,-0.7089926536845452,-0.7091517412458821,-0.22797830968853444,-0.7623126597123088,1.008160372797526,-0.05495472761923861,0.07084217189426742,0.7047511949340864,-0.36132848395331113,2.389665547140776,0.8703938049082901,1.0646308048296471,2.7174210462235413,0.18968115112107675,2.9591479195630983,-0.531230468075679,-0.5401074226144491,-0.5459524076591963,-0.5697298562846569,-0.026798199447596694,-0.39520938491350094,-0.8142112311856384,-0.8480165714377127,-0.8085663687286566,-0.963865681559248,-0.483493514792715,-0.9257257447763126,0.05769474136420881,-0.03830200517819943,-0.08005058383504038,-0.09770148092133649,0.5038059110797412,0.3694692322649432,1.1795547508660644,0.2326797809174036,1.0487905466679424,0.8150503863729235,1.6622260309402719,0.05061001818291002
2005-02-14 02:00:00,-0.7059744578110025,-0.3433583642150934,-0.8779712674561958,-0.9513592194470036,-0.36178583113023927,-0.22688271554824152,0.23844434647630638,-1.4256306477045062,-0.3511365737891281,-1.3786382053686659,0.7610627438154453,-1.0636723551871756,2,0,2,2005,0,45,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.3665138630315755,-0.43456774841239826,-0.02726168775224573,-0.7066887147866979,0.6515183923917489,-0.6179109982656423,-0.6701145219116916,-0.38415073789444776,-0.55400508556217,0.33125167518693094,0.005409741077453681,0.07084217189426742,0.5890561826260644,-0.48203827523635795,1.3288413789129891,0.8947041997823643,1.0403222027605459,1.9395779672495699,-0.1748818566494886,1.9633828492618572,-0.6661027279667171,-0.7772275373796602,-0.5459524076591963,-0.5697298562846569,-0.12189668028575522,-0.3997105000347525,-0.9146732537770915,-0.9863471116670892,-0.8481089063828383,-0.9258579239386938,-0.5733118658532701,-0.9335493333537827,-0.11679031956823666,-0.3557838365701988,-0.06794984815854489,-0.12394887039944348,0.4110385523306042,0.3331597138353796,0.8567584087433258,-0.30148984959504915,1.0943249508209396,0.711217685363532,1.5488120288562897,0.024169770346569815
2005-02-14 03:00:00,-0.9776481354634567,-0.59527348934505,-1.0341036937881025,-1.2120405151501756,-0.5529402928724177,0.1316308811077236,-0.33288168473441243,-1.5574298334714993,-0.580991471606886,-1.5532257258089048,1.1031212403711848,-1.064211584265204,3,0,2,2005,0,45,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,-0.7061026473622448,-0.5024869507045941,-0.7743871659306194,-0.2991479258320892,0.3798411560673173,-0.8781442994625076,-0.7091517412458821,-0.9177398675979846,-0.3066398412588802,0.07090217610593291,-0.36180744349409105,-0.0549168157549658,-0.3666852233967264,-0.441801678142009,0.9945057998269803,0.23832353818236005,0.8701619882768374,0.4081994055195637,0.16537695060303906,1.477643790578325,-0.7065644059340288,-0.6091593501169753,-0.6252972702984867,-0.48496249046579837,-0.21699516112391348,-0.34806314066834143,-0.9384668907066461,-0.8904723932514309,-0.9366841907282053,-0.8935606821667929,-0.6554039071451756,-0.891652804566986,-0.1509487706502499,-0.1900873807959122,-0.0790421891953323,-0.0948647265654087,0.3261398534753672,0.34757777222204295,0.7161114311041328,0.43044546643167625,1.0394158164011482,0.8533588227468033,1.4298071956836589,0.1449883197109563
2005-02-14 04:00:00,-1.113484974289684,-0.7977052863244792,-1.164214049064691,-1.4801698478734382,-0.7440947546145962,0.5286943268664807,-0.9042077159451312,-1.74194869354529,-0.851709462370023,-1.5656962629832076,1.1089188420077232,-1.0720304058966157,4,0,2,2005,0,45,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.9777736748267803,-0.36664854612020237,-0.570625671881972,-0.7746121796124661,0.44776046514842494,-1.034284280180627,-0.6180648961327709,-0.7095099633234337,-0.8274087766342271,0.22711187555453166,-0.5529615943669499,0.005447498316666148,0.07094373620318309,-0.4971269991467388,0.6601702207409715,-0.3329707413583844,0.8944705903459386,1.064504503403852,-0.223490257685564,0.991904731894793,-0.8144622138468591,-0.390374774543675,-0.6649697016181321,-0.3993209990356224,-0.3263584140877955,-0.2984841241808934,-1.0309977009882476,-0.7265040824306368,-0.9778084298885545,-0.8120628085741702,-0.7587433003008681,-0.8647278503315817,-0.3005073943066317,0.03176168101604516,-0.10374785786817732,-0.017927896896936767,0.24910981451403005,0.40416472440843015,0.3425899495049643,1.2014063969204425,0.9644179742668,1.1203132000332177,1.305211531422382,0.4039756947989612
2005-02-14 05:00:00,-1.1814033937027975,-0.8921734582482129,-1.2032471556476678,-1.5509261995642991,-0.8044593214805472,0.7946882856757451,-1.220260414061699,-1.74194869354529,-1.033039437315143,-1.6405194860290244,1.2074780698288687,-1.0995310888760639,5,0,2,2005,0,45,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,-1.113609188559048,-0.7062445575811814,-0.4347846758495405,-0.7746121796124661,0.5156797742295329,-1.1644009307790595,-0.8783130250273741,-0.6704668562719555,-0.8404280000186108,0.09693712601403262,-0.7441157452398088,-0.36176874561909483,0.07094373620318309,-0.3864763571372792,0.8009430961456068,-0.9042650208991289,0.23813833448020613,1.0401969071859154,0.019551747494812918,1.307635120039089,-0.9628216997270014,-0.314667839754892,-0.7125766192017061,-0.3038911092978922,-0.44523151513549347,-0.2668397938589577,-1.1393909358895522,-0.6698304969165346,-1.0220960720612382,-0.7321972449775987,-0.8553221724089921,-0.8304217777349094,-0.46114443453015297,0.06501809378690927,-0.14559623541605748,0.09054495301248847,0.16103604236827207,0.44217212689790064,-0.08626804788667358,1.5744828616588395,0.827814761807807,1.5390776234083878,1.1390839790740133,0.6809756156794662
2005-02-14 06:00:00,-0.9776481354634567,-0.4738144111573923,-1.0210926582604434,-1.1859723855798585,-0.46742382314565367,0.1470508207488404,-0.44228454177476284,-1.6463942838642198,-0.5196968321888172,-1.7402837834234468,1.271251687830786,-1.1758320034170815,6,0,2,2005,0,45,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,-1.181526945425182,-0.9779213667499648,-0.5027051738657563,0.3121632575998241,0.3119218469862093,-1.2034359259585892,-1.034461902364136,-0.7095099633234337,0.10997530704139721,0.018832276289733253,-0.8044802139365012,-0.5529224068459293,-0.05481171195771043,-0.009258259377757913,0.5545905641874951,-1.220300154262094,-0.33311381414367214,0.8700437336603593,0.797286164072019,1.234774261236559,-1.0572322816507282,-0.3982787100190579,-0.8633318582163584,-0.4492857119354309,-0.5355750719317438,-0.25741306018852916,-1.2028406343683646,-0.738401361320616,-1.1597041030977906,-0.9660578328614619,-0.9325852700954913,-0.8305682034507885,-0.5368469477389387,-0.08732687621230137,-0.19147819152276957,0.11306479767833492,0.10498909645733505,0.45086509890400556,-0.3352823689527859,1.1433753335329655,0.6912115493488145,1.6588596333264707,1.0288647376121138,0.7497880062167978
2005-02-14 07:00:00,-0.9776481354634567,-1.0901067708503216,-1.1121699069540556,-1.3684492925720788,-0.36681621170240186,0.7599934214832323,0.1168856164314726,-2.2922102941224867,-0.8466015757518506,-1.4784025027630883,-0.6245640473171287,-1.9037912587554133,7,0,2,2005,0,45,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,-0.9777736748267803,-1.1137597713343563,-0.36686417783332465,0.2442397927740559,0.3119218469862093,-1.0212726151207836,-1.1645859668114373,-0.6184093802033176,-0.22852450095257823,-0.007202673618366691,-0.46744526371330253,-0.7440760680727638,0.005550903159518454,0.7049413390469357,0.6400598099688808,-0.44236751829171844,-0.9043659627675504,0.8943513298782958,2.7173180049969963,1.113339496565676,-1.1786173155526627,-0.762218663354068,-1.006152610967081,-0.6627418568357178,-0.6259186287279945,-0.2603324373425222,-1.303302656959818,-0.9921411242704321,-1.2672598055171649,-1.091784549111776,-1.0146773113873968,-0.8267618505476694,-0.605163849902965,-0.4066640564048581,-0.298872220651667,-0.10372896410517683,0.04977043053522982,0.4392059397620192,-0.4828464110660375,0.45365614294277046,0.40461265262112467,0.9657959693201972,0.9633721448593914,0.7520403337187949
2005-02-14 08:00:00,0.10904657514635996,0.5968248706449228,0.0848453615905614,0.24405072227754207,0.8756877896217581,-0.9169250144882174,1.8673313290770792,-0.9742184364525545,0.6883183530089547,-1.428520354065877,-0.18394632294024327,-1.6344463342802307,8,0,2,2005,0,45,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,-0.9777736748267803,-1.181678973626552,-0.7064666679144036,-0.02745406652901657,0.44776046514842494,-1.1123542705396863,-1.203623186145628,-0.8786967605465064,-0.3847551815651823,0.1490070258302323,-0.3668378158854821,-0.8044403821443958,-0.3616550054702906,0.5892611224006825,1.0573508334897639,0.11677156381198889,-1.220377789665866,0.23804623199400743,1.9395835884197905,1.2104873083023824,-1.016770603683417,0.06152802841528598,-0.9902836384392231,-0.598295725898128,-0.6496932489375338,-0.30058818631735373,-1.107666086650146,-0.01242809235716399,-1.2103185512951433,-0.828291826497722,-1.019506254992803,-0.8383890407797995,-0.37805631027660747,0.9111268891763851,-0.2701329734199902,0.05119059961561443,0.03983107066925085,0.41382413172502835,-0.17388419789141654,2.2542612867401544,0.39657716953530153,0.9306807111876174,1.0065014132575258,0.8345768449972808
2005-02-14 09:00:00,0.24488341397258717,0.1784658235541022,-0.16236431343495739,-0.024078610445720516,0.7650194170341811,-0.8860851352059839,2.280631011229514,-1.2444067672748904,0.4559095118821106,-1.316285519497152,-0.15495831475755342,-1.5346889548449776,9,0,2,2005,0,45,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0.1089104350313613,-0.9779213667499648,-0.9781486599792668,-0.7746121796124661,0.7873570105539646,0.08471891496589397,-1.0214494959194056,-1.0348691887524197,-0.9185433403249128,0.3442691501409808,0.8756641647881008,-0.46740629524445076,-0.5528032866748488,-0.36635805859010473,1.5500558974059873,1.8671199947453336,-0.44250252345462754,-0.3331822791275028,0.40841895578341597,1.3562090259074422,-0.7740005358795479,0.497392813690075,-0.8712663444802874,-0.3771793277109562,-0.6877326412727974,-0.39417990349205423,-0.9305356783967945,0.19175724888800139,-1.1185798639374416,-0.7021566950242811,-1.0571720151149713,-0.9308863402871644,-0.1361775485607306,1.3109380724154152,-0.15668857645284506,0.2560424696982933,-0.0032394887499913256,0.271843800729833,0.3218387560827883,3.524337315163419,0.6028212354047605,1.432351752749472,1.067201865077122,0.9767779905214621
