DateTime,CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,Hour,DayOfWeek,Month,Year,IsWeekend,DayOfYear,Hour_sin,Hour_cos,Month_sin,Month_cos,CO_lag1h,CO_lag3h,CO_lag6h,CO_lag12h,CO_lag24h,C6H6_lag1h,C6H6_lag3h,C6H6_lag6h,C6H6_lag12h,C6H6_lag24h,NOx_lag1h,NOx_lag3h,NOx_lag6h,NOx_lag12h,NOx_lag24h,NO2_lag1h,NO2_lag3h,NO2_lag6h,NO2_lag12h,NO2_lag24h,CO_rolling_mean_6h,CO_rolling_std_6h,CO_rolling_mean_12h,CO_rolling_std_12h,CO_rolling_mean_24h,CO_rolling_std_24h,C6H6_rolling_mean_6h,C6H6_rolling_std_6h,C6H6_rolling_mean_12h,C6H6_rolling_std_12h,C6H6_rolling_mean_24h,C6H6_rolling_std_24h,NOx_rolling_mean_6h,NOx_rolling_std_6h,NOx_rolling_mean_12h,NOx_rolling_std_12h,NOx_rolling_mean_24h,NOx_rolling_std_24h,NO2_rolling_mean_6h,NO2_rolling_std_6h,NO2_rolling_mean_12h,NO2_rolling_std_12h,NO2_rolling_mean_24h,NO2_rolling_std_24h
2005-02-19 07:00:00,-0.6899458473196919,-0.504463978318189,-0.7529867876475821,-0.7641391251176436,-0.019931398546622618,-0.059157570638225736,0.8094973771952627,-1.4677843901574072,-0.03633246245055889,-1.9472652147800182,0.9043474864282237,-1.4340415643720965,7,5,2,2005,1,50,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,-0.8971805156397884,-0.828110388804925,0.0008927971925995769,0.8303115981158226,-0.9664070029358703,-1.047359997886831,-1.0071445138732171,-0.4449172873699138,0.786587762376524,-1.1139875726599011,-0.5488371844305301,-0.592424352785909,0.6503962029816601,0.884121382975419,-0.5374186614000023,-0.11916964710416916,-0.24568263061873885,2.3103989779550385,2.121065367667692,-0.4129539548488238,-0.8703515466364734,-0.7284792968036864,-0.09672576829608863,0.5037641433870308,-0.10104284180775112,-0.22696702571744315,-1.1025424297439248,-0.9108499778104869,-0.6023887140404728,-0.07403971662317502,-0.5574618171636223,-0.5960671090347773,-0.40647097814885086,-0.2579101432075957,0.43097792844722993,0.8804607255105935,0.5309099599967255,0.2109126975266262,0.2555258409264546,0.5546291360349592,1.7160188261389058,2.168009802543821,1.9022201459238286,0.9234891176389061
2005-02-19 08:00:00,-0.13742552014545423,-0.014503089839999456,-0.21774729101125817,-0.0800257456185004,0.48472375823189057,-0.6097595549134138,1.7804505029248687,-1.0885102333968404,0.3870854697157529,-1.981202752529771,0.9275870781658055,-1.4495669440340215,8,5,2,2005,1,50,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,-0.6899889346680008,-0.8971743803693648,-0.41352937723557837,1.866863933353997,0.0010422741274922105,-0.7529776788156506,-1.0339065554291527,-0.7794397268636548,1.0007509667840062,-0.29756721322368657,-0.019919297253271993,-0.6360963412777852,-0.053320904009264154,1.9084623568897565,1.0545108165299866,0.8096330082773102,-0.43569237274491884,0.9797683723062698,2.966177213453843,2.0169573837692996,-0.8150404823671484,-0.47205434051580203,-0.33359183453079916,-0.17804589909515503,-0.11083349196873889,-0.22682734526361936,-0.9889364941411617,-0.4405097122760599,-0.7485699109381733,-0.5470977238194299,-0.5516519491278161,-0.5949562768548089,-0.3057619057250888,0.21783026292924537,0.2835554111859773,0.4692899910409975,0.4983684464908813,0.17378434682895177,0.4068369173555717,1.4169471459010996,1.588493501330869,1.8607092746089982,1.88784547787549,0.9016480595456076
2005-02-19 09:00:00,0.27696472523522414,0.17323893284790498,-0.15084235393171766,-0.0015209315776151143,0.7758709640656481,-0.7151939774341945,2.561434538837813,-1.010339223988174,0.6171507045344425,-1.8115150637810054,0.6312822835116415,-1.4231984420685297,9,5,2,2005,1,50,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,-0.13747805207656733,-0.8971743803693648,-0.6207404644496674,0.4847941530364311,0.27745635328845286,-0.21773709868623167,-1.0472875762071205,-0.8329633171826534,-0.003139053876066165,-0.0432723471697836,0.4847363015213596,-0.5487523642940326,-0.3226746932368248,0.8986854726519261,1.156433130665748,1.7806539661761296,-0.11900946920128551,0.3672558712933446,1.9520429985104615,1.8901794008848756,-0.6352795234918428,0.047411008200689844,-0.3580952206930105,-0.2328087003970144,-0.11083349196873889,-0.22682734526361936,-0.8509864294806638,-0.1823200157063816,-0.7662401655082248,-0.5835326309834358,-0.5593984398422247,-0.6003012710389094,-0.10026096064416898,0.7230046397970209,0.27097669810907876,0.44259630246280096,0.4766741041536518,0.13456842167450683,0.8209514423194704,2.7945259030170786,1.6545334016778879,2.00948682394802,1.929662694016111,0.9965794974485688
2005-02-19 10:00:00,0.06976960254488511,-0.08318919570142791,-0.5924149386566848,-0.5248863585168504,0.518690932245829,-0.32860109485799865,1.9070965628026435,-1.3461850421883705,0.45561553966174556,-1.6983899379484952,0.4744150392829667,-1.4074266278087966,10,5,2,2005,1,50,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0.2769051098670079,-0.6899824056760452,-0.8279515516637563,0.20838019697291799,-0.06806124566274803,-0.1508320261700543,-0.752905119091829,-1.0069149857193989,-0.04329465470246891,-0.36448691481681894,0.7758837623528778,-0.01983605922575241,-0.5920284824643854,0.6316771619159613,0.50121825407871,2.561692562746919,0.809927047860039,-0.24525662971958065,1.698509444774616,0.9182148654376263,-0.45551856461653706,0.11708443771562417,-0.37443081146781776,-0.2566970469965022,-0.10104284180775112,-0.22529162824223897,-0.7671344293929101,-0.25345888786345555,-0.8321020234511448,-0.658888824024696,-0.5758597326103424,-0.5925981111619356,0.10750820678863734,0.6793708806071868,0.2594042820783319,0.42795228433675614,0.4777866345299201,0.1351111847386616,1.2271022264186788,2.702662164375523,1.6773057811078946,2.0352415282309497,1.991081730222648,1.0101158469173657
2005-02-19 11:00:00,0.0007045616481053261,0.22818781753704773,-0.43184308966578766,-0.32675516117556846,0.8146905915101492,-0.53946993989956,2.2659270657896715,-1.2187952490779512,0.8251884168704917,-1.5739522995327337,0.28849830538231463,-1.3874654253863214,11,5,2,2005,1,50,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0.06971352889522044,-0.1374704731605264,-0.8970219140684526,0.5538976420523094,-0.48268236440418916,-0.592405504776825,-0.21766428797311732,-1.033676780878898,0.1842537499804807,-0.6455496615079749,0.5187035052850367,0.4848180300137076,-0.635707475312098,1.1899672661820695,0.07411522341456665,1.9073088737281494,1.7810879520605145,-0.4353467162408333,2.6703880674286906,1.1295115035783327,-0.27575760574123165,-0.020489546550904705,-0.4397731745670482,-0.401370638662279,-0.06677556624429425,-0.2416107896609664,-0.6454137841042354,-0.3830754343214785,-0.9059958152895431,-0.8540776254423833,-0.5603667511815257,-0.6027271075430357,0.3787876000742669,0.48500933000141194,0.22066184580148418,0.31407986105230745,0.520340921422178,0.14547443853185232,1.7367816417588622,2.026569390758577,1.634038260190882,1.9211248144997408,2.0616482824599456,1.065415022714801
2005-02-19 12:00:00,0.13883464344166457,0.0862365320900956,-0.49874802674532814,-0.4089982996945911,0.7467562434822724,-0.4379404959906601,2.118173329265601,-1.349080264759062,0.6954707844727199,-1.2119518968687002,-0.3041112839260135,-1.3739115225068628,12,5,2,2005,1,50,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0.0006496685712911792,0.27691347622611284,-0.8970219140684526,0.41569066402055305,-0.5517858841944292,-0.43183333073799923,-0.15075918408327835,-1.0470576784586476,-0.25745785910995117,-0.7124693631011072,0.8147034237970803,0.7759646199595499,-0.548349489616673,1.0540357625346692,-0.03751397778174355,2.2661644451255394,2.56223911413481,-0.11852990537207889,2.966177213453843,0.8970852016235557,-0.06834111473126335,-0.3376916867633924,-0.47244435611666324,-0.48570020837710454,-0.01782231543935496,-0.2639557572878892,-0.5345127517301096,-0.6719841497099849,-0.934910777313264,-0.9016579176094488,-0.5448737697527091,-0.6166037315378662,0.6210337472557486,-0.14454697548183892,0.1889634888476995,0.22380842693681718,0.5653984016610393,0.14011883868628516,2.158859907587451,0.6230311720698937,1.5429487424708561,1.6410347624943196,2.1374419867148204,1.082006391838239
2005-02-19 13:00:00,-0.6208808064229122,-0.5090430520422843,-0.8867966618066631,-0.9547936735026508,-0.35475068525544384,0.2180959108053087,0.34512849097675546,-1.58069807041437,-0.5258329620647922,-0.7820764187051606,-0.8444317918247829,-1.3620826618120627,13,5,2,2005,1,50,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0.1387773892191494,0.06972150153279337,-0.6898108268543636,0.001069729925283249,-0.48268236440418916,-0.49873840325417657,-0.5923328697562155,-0.7526779317041555,-0.4448506629664979,-0.6053978405520954,0.746769016269726,0.5187851321740559,-0.019348354016598845,0.6510959481513043,-0.12487596132668197,2.1184003863148493,1.907761113477968,0.8107994065096008,2.3112155329695763,0.7703072187391319,-0.05451334866393219,-0.4040808438244548,-0.5459545146032977,-0.501909108539369,-0.027612965600343237,-0.25065418138640577,-0.5615617840164815,-0.5684289129639256,-0.9879215410234191,-0.9022336175077913,-0.5652083078780309,-0.5896870363281614,0.5584308103436803,0.22883274621166177,0.08481174457097829,0.20793738879260587,0.5523261697398879,0.1650977128893181,2.0712587580758575,1.2304683222812287,1.3311656137717949,1.527199609520325,2.111306226626932,1.1345139542114764
2005-02-19 14:00:00,-0.6208808064229122,-0.3899871352158083,-0.8600346869748468,-0.9248870776775516,-0.3984227661305075,0.13218638134393185,0.17626707780638923,-1.4793652804401727,-0.8562457993043997,-0.48795109154063326,-0.9664396484470859,-1.2393582321035121,14,5,2,2005,1,50,-0.4999999999999998,-0.8660254037844388,0.8660254037844386,0.5000000000000001,-0.6209250743440716,0.0006575099683534422,-0.13724792761679316,-0.41355120416998653,-0.3444753248237087,-0.8867878238480054,-0.431760620420602,-0.21744202851416986,-0.7794806698531886,-0.47155843736583075,-0.35473887720951797,0.8147841652856622,0.48538667444585715,-0.05283505287987551,-0.14914317897805374,0.3452316805865705,2.2666684041607525,1.7823709598404476,0.9801643758563872,0.7703072187391319,-0.15130771113525066,-0.19576693654134064,-0.5704579007655092,-0.4882272319152309,-0.04719426592231874,-0.228137307095573,-0.6913971389910679,-0.5410930769438456,-0.9975598616979927,-0.8941068168747699,-0.5932893367177612,-0.5612684785032964,0.39330422312634045,0.6200717398605003,0.049088199432586105,0.24763830520120975,0.5381414074424686,0.19274865143585362,1.7686366052176232,2.1208389259787217,1.2446305719377693,1.6167761608038635,2.074716162503889,1.2118969188450943
2005-02-19 15:00:00,-0.6899458473196919,-0.5594128630073318,-0.9670825863021115,-1.089373354715597,-0.4760620210195095,0.3508651836092548,0.09183637122120608,-1.5835932929850614,-1.125471074092228,-0.646326267706148,-0.8211922000872015,-1.2595658691237954,15,5,2,2005,1,50,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,-0.6209250743440716,0.13878549309723298,0.27717424681138475,-0.6208616712176215,-0.2753718050334686,-0.8600257948415344,-0.4986657243104409,-0.15053754061542163,-0.8330214709550591,-0.4581744970472042,-0.3984109963342457,0.7468499609649657,0.7765799600972741,-0.32227071189525813,0.15177031989895634,0.17635847051721062,2.1188830491737236,2.5638524266500418,0.3674582876614272,0.5167512529702842,-0.3448964360778874,-0.19576693654132987,-0.5786256961529127,-0.47909374217746176,-0.07656621640528148,-0.19594705983917157,-0.8563962359379382,-0.6744128181068938,-1.013623729488949,-0.8735144621478578,-0.6300851676112007,-0.5217686260002854,0.1592236764116503,0.739695176617711,0.03323902095569377,0.2742949016831161,0.5022623028078198,0.247717979643996,1.3027577646332371,2.170565037245395,1.2150264786787612,1.6686536810875379,2.048580402416001,1.2746418076646746
2005-02-19 16:00:00,-0.6899458473196919,-0.5273593469386652,-0.900177649222571,-0.9772236203714751,-0.46150466072782165,0.2766705899835202,0.15515940116009344,-1.5546410672781479,-1.0716260191346623,-0.6010762173731438,-0.9954891381190627,-1.337932071226846,16,5,2,2005,1,50,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,-0.6899889346680008,-0.6209184141116054,0.06996315959729595,-0.8281721382652564,-0.20626828524322835,-0.9670739108674181,-0.886715326871507,-0.5921071607471599,-1.0070290745361383,-0.23064751163055422,-0.47605031922265056,-0.35465463766347105,0.5193592244385224,-0.5917063709106407,0.1808909810806025,0.09192186548253069,0.34545878932937674,1.9090976841879495,-0.24524780053353282,1.1506411673924033,-0.49700186281853087,-0.23695651958753297,-0.5622901053781052,-0.5053293988345284,-0.11083349196873889,-0.16349482280295038,-0.9186090101965941,-0.6642518116375167,-1.000772635256184,-0.8942681048024305,-0.678500734576253,-0.49514992958774434,-0.024048689620781487,0.7691332840309328,0.04682403107874434,0.244732339878235,0.46554880039096985,0.29735991229448194,0.9722625187485875,2.139519126224218,1.2582939995957734,1.562570233045506,1.9871613662094647,1.3686250983156454
2005-02-19 17:00:00,-0.4827507246293528,-0.2022451125279039,-0.6459388883203173,-0.6108678215140104,-0.23343934949137818,-0.1450671000996026,0.6406359640248964,-1.3867181581780494,-0.6335230719799235,-0.5218886292903865,-1.1581662802821329,-1.386726121592896,17,5,2,2005,1,50,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,-0.6899889346680008,-0.6209184141116054,0.0008927971925995769,-0.8972756272811345,0.20835283349821263,-0.9001688383512408,-0.8599532853155714,-0.43153638979016407,-1.0337994750870736,0.023647354423348744,-0.46149294618107467,-0.3983266261553474,0.815405731517463,-0.6353986399401622,0.6613818905777638,0.15524931925854066,0.17656124077277227,2.2681567365058712,-0.43539796583541696,0.6646588996687787,-0.5937962252898492,-0.39037788982616184,-0.5132833330536826,-0.577034472413885,-0.1597867427736779,-0.15677846964581663,-0.9618874618547897,-0.7922584938372075,-0.9541874186624114,-0.9440573141820245,-0.7269163015413053,-0.5083238945950064,-0.2200231008237779,0.31820141831259796,0.08858535849404789,0.16223476950646346,0.41437240308263384,0.3119682784517338,0.6656584954580084,1.2236765368485696,1.3744331346888068,1.2872171067235005,1.9858545782050698,1.3705397766388543
2005-02-19 18:00:00,-0.27555560193901363,0.03128764740095284,-0.37831914000215533,-0.26320364504723276,0.07711767006462991,-0.49261019655699084,1.2316509101211783,-1.1319385719572108,0.06401513997035893,-0.7368263683721564,-0.9141505670375276,-1.3734186533112462,18,5,2,2005,1,50,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,-0.4827973536962133,-0.6899824056760452,0.139033522001992,-0.8972756272811345,0.48476691265917327,-0.6459295627897669,-0.9670014515393137,-0.4984408776889123,-1.0471846753625411,0.3314779817517574,-0.23342743519638537,-0.47596571680757205,0.7474606315321324,-0.5480141018811192,0.7584507611832509,0.6407597982079503,0.09211246649447005,2.1203088914337855,-0.11848102366561007,1.9958277199552288,-0.6767628216938365,-0.8042204159129209,-0.4397731745670482,-0.6709894782401615,-0.2136353186591108,-0.18446538546203922,-0.9375433327970547,-0.6852065568399184,-0.8738680797076308,-0.9882467318469303,-0.7782368025242609,-0.5709719390330147,-0.3452289746479145,-0.45398681488727016,0.15349151797084523,0.06949610035374305,0.3754338399132473,0.2982451820659748,0.49841993729951073,0.03433206212862297,1.5201763630408494,1.05731044937804,1.9388102100468716,1.3410343646153997
2005-02-19 19:00:00,0.27696472523522414,0.46172057746590445,-0.0170324797726367,0.1442737230697433,0.6788218954543956,-0.7620537207767637,1.949311916095235,-0.8713685405949892,0.7174983069553604,-0.8160139564549136,-0.8211922000872015,-1.3665184845726128,19,5,2,2005,1,50,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,-0.2756057727244257,-0.6899824056760452,-0.6207404644496674,-0.6899651602334996,0.8302845116103742,-0.3783092727250574,-0.9000963476494748,-0.8864869075016519,-0.7527102693022534,0.7865319525850574,0.07712985635723409,-0.4614083873102799,-0.35422063251572833,-0.018852176968025453,0.8846402929703842,1.23181603345071,0.15544904720319672,0.3461347505687609,0.8111420066991568,2.1226057028396528,-0.49700186281853087,-0.25015236035278027,-0.3254240391433951,-0.6329479675729197,-0.25279791930306234,-0.2511501705142189,-0.7617246229356356,-0.3046707678695609,-0.7855168068573719,-0.874436484576794,-0.8363354828823235,-0.7293467251768796,-0.15197643026718194,0.2567360507994557,0.2259449052937816,0.1254863457912504,0.3637522709624314,0.2819442850426283,0.8010420901577443,1.123194405651946,1.643147211962885,1.1136564252247507,1.928355906011717,1.3244597721134228
2005-02-19 20:00:00,0.4150948070287837,0.7868348118766658,0.2907302307932496,0.4508163302770096,0.9117396601214017,-0.941682736923279,2.139281005911897,-0.7092360766362736,1.1286787266313163,-0.8725765193711689,-0.6817546496617127,-1.332017640879446,20,5,2,2005,1,50,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.2769051098670079,-0.4827904309827257,-0.6207404644496674,-0.13713724810647346,1.8668373084639769,-0.01702188113769956,-0.6458569528680868,-0.8597251123421527,-0.21730225828354818,1.000674997683081,0.6788346087423718,-0.2333435585193701,-0.39789962536344087,0.4860362651508897,1.9087168778582733,1.9495271762454893,0.6410294993034346,0.1771657847720919,1.7830206293532314,2.9677922554024785,-0.2895853718085628,0.03249724033446959,-0.26008167604416477,-0.5229191849660664,-0.35559974599343375,-0.6375332410005353,-0.5291029452728353,0.03618306110737605,-0.7244741092517387,-0.6815015582767421,-0.8876559838652787,-0.9459469383149072,0.09299158373656374,0.6762111106343758,0.27022197532446485,0.21686026993988491,0.30673508917868747,0.08926826048038569,1.171356040365846,1.6059311320068899,1.6818602569938959,1.1877926886243824,1.8773911738403355,1.1812893025661864
2005-02-19 21:00:00,0.6913549706159026,0.8875744338067608,0.22382529371370916,0.3872648141486739,1.3096408414275371,-0.9143478866401137,2.561434538837813,-0.7613500829087179,1.2877663890059423,-0.9517641074539263,-0.5423170992362234,-1.3113171346635455,21,5,2,2005,1,50,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0.4150328305148664,-0.2755984562894061,-0.6898108268543636,0.27748368598879636,0.48476691265917327,0.29074145243671645,-0.37823653730873086,-0.9667722929801498,-0.15037625690621004,-0.0031205262139043376,0.9117525774075863,0.07721280408952835,-0.4755511682038187,0.7773180586810331,0.8992006235612072,2.1395095375735194,1.23217091925155,0.0926813018737574,2.5647490867054215,1.9535683923270875,-0.01303005046193872,0.20870582962029902,-0.21107490371974166,-0.3842776184603914,-0.3409137707519521,-0.5998605388252142,-0.28836655792412286,-0.007335047331377134,-0.6794952794370618,-0.5673432721576555,-0.8711946910971611,-0.9055362760977477,0.4268739139342612,0.9789466273371478,0.3255683128628191,0.38560583715127245,0.33037635967438606,0.1515839451832642,1.6372348809502322,1.7699139757075846,1.6818602569938959,1.1877926886243824,1.9152880259677723,1.2640697434048571
